,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
554,2019-12-31,716420,129299,28.11,0.43,5032
555,2018-12-31,686139,142043,30.87,0.26,5032
556,2022-12-31,24672,-18499,-1.38,,0179
557,2021-12-31,96888,-1246,-0.09,,0179
558,2020-12-31,36516,-37129,-3.75,,0179
559,2019-12-31,62204,9030,1.05,,0179
560,2018-12-31,69504,12000,1.47,0.07,0179
561,2023-03-31,1277284,15923,17.03,,5069
562,2022-03-31,2509741,77258,82.63,,5069
563,2021-03-31,1898641,64784,69.28,,5069
564,2020-03-31,1927119,4948,5.29,,5069
565,2019-03-31,443046,-4702,-5.03,,5069
566,2018-12-31,1754151,-45796,-48.98,,5069
567,2023-03-31,177093,6256,1.21,,0168
568,2022-03-31,317760,16975,3.29,0.53,0168
569,2021-03-31,237328,22459,4.34,0.4,0168
570,2020-03-31,230147,23255,4.51,0.39,0168
571,2019-03-31,234810,26575,5.16,0.39,0168
572,2018-03-31,225907,20575,3.98,0.44,0168
573,2023-06-30,91744,14214,7.07,0.28,9288
574,2022-06-30,333011,45010,22.39,0.85,9288
575,2021-06-30,276824,13872,7.23,0.55,9288
576,2020-06-30,344960,2778,-0.11,-18.18,9288
577,2019-06-30,462211,18028,2.23,0.22,9288
578,2018-06-30,494114,19785,2.46,,9288
579,2023-06-30,21411,5581,0.06,,7036
580,2022-06-30,87655,53284,0.72,,7036
581,2021-06-30,51408,28510,0.4,,7036
582,2020-06-30,88289,1742,0.04,,7036
583,2019-06-30,117513,-10730,-0.21,,7036
584,2018-06-30,22782,4012,0.08,,7036
585,2018-01-31,86208,5231,0.19,,7036
586,2022-12-31,103204,6556,2.64,,8133
587,2021-12-31,149382,14991,6.03,,8133
588,2020-12-31,150103,-50579,-20.37,,8133
589,2019-12-31,168920,-116636,-46.95,,8133
590,2018-12-31,169113,-108326,-43.6,-0.03,8133
591,2022-12-31,11416600,464300,22.9,,2771
592,2021-12-31,11305500,170100,8.4,,2771
593,2020-12-31,7861000,-550900,-27.18,,2771
594,2019-12-31,10333900,-1278800,-63.1,,2771
595,2018-12-31,10186400,-469200,-23.15,-0.22,2771
596,2022-12-31,913365,508023,22.68,0.49,5254
597,2021-12-31,1049984,241293,10.78,0.77,5254
598,2020-12-31,763048,42952,1.92,0.52,5254
599,2019-12-31,577203,-144008,-6.42,-0.16,5254
600,2018-12-31,584009,-51781,-2.32,-3.02,5254
601,2022-12-31,576070,-4285,-3.57,,6297
602,2021-12-31,678221,-126063,-105.01,,6297
603,2020-12-31,650860,11948,9.95,,6297
604,2019-12-31,647469,-10507,-8.76,,6297
605,2018-12-31,627363,-14882,-12.4,,6297
606,2022-12-31,392181,25087,8.91,0.45,5100
607,2021-12-31,447168,46466,22.64,0.49,5100
608,2020-12-31,316597,29661,15.81,0.51,5100
609,2019-12-31,331192,21204,11.29,0.53,5100
610,2018-12-31,333778,21086,11.23,0.53,5100
611,2023-08-31,17004,1236,0.6,,9938
612,2022-08-31,46496,-2576,-1.26,,9938
613,2021-08-31,37498,-2663,-1.3,,9938
614,2020-08-31,50804,-1240,-0.61,,9938
615,2019-08-31,67756,1909,0.77,,9938
616,2018-08-31,54281,-3401,-1.65,,9938
617,2022-12-31,18095,3936,1.57,,0011
618,2021-12-31,23690,8800,3.38,0.24,0011
619,2020-12-31,24273,12296,1.86,0.86,0011
620,2019-12-31,27855,8078,2.32,0.69,0011
621,2018-12-31,26611,4169,1.65,0.97,0011
622,2022-12-31,1825917,200791,70.4,0.95,4162
623,2021-12-31,2637255,284861,99.8,0.98,4162
624,2020-12-31,2315481,241839,84.7,0.98,4162
625,2019-12-31,2508554,344496,121.0,0.98,4162
626,2018-12-31,2822946,471780,164.2,0.94,4162
627,2022-12-31,72700,-4700,-1.76,,7221
628,2022-08-31,132918,5271,2.49,,7221
629,2021-08-31,159491,9299,9.62,,7221
630,2020-08-31,137136,371,0.38,,7221
631,2019-08-31,159647,1291,1.34,,7221
632,2018-08-31,163182,-1106,-1.11,,7221
633,2022-12-31,5953,-4363,-2.55,,7188
634,2021-12-31,7978,-6442,-3.93,,7188
635,2020-12-31,8315,-4231,-2.95,,7188
636,2019-12-31,9432,-5945,-4.55,,7188
637,2018-12-31,15615,-2399,-1.72,,7188
638,2022-12-31,1800511,521730,8.82,,5210
639,2021-12-31,2237016,574066,9.75,,5210
640,2020-12-31,2339889,125569,2.14,,5210
641,2019-12-31,2070705,58618,1.0,,5210
642,2018-12-31,2418739,-2302769,-39.21,,5210
643,2022-12-31,603245,226571,28.0,0.95,1818
644,2021-12-31,767537,355254,43.9,0.93,1818
645,2020-12-31,798973,377747,46.8,1.09,1818
646,2019-12-31,502489,185855,22.9,0.91,1818
647,2018-12-31,550004,224042,27.7,1.21,1818
648,2022-10-31,29842,4823,4.14,,03042
649,2021-10-31,16041,132,0.07,,03042
650,2023-06-30,1529710,20823,12.85,,2828
651,2022-06-30,4046838,67222,41.49,0.58,2828
652,2021-06-30,3144550,69967,43.18,0.28,2828
653,2020-06-30,2572493,30122,18.58,0.54,2828
654,2019-06-30,2272914,19032,11.75,0.68,2828
655,2018-06-30,2602702,31159,19.23,0.52,2828
656,2022-09-30,1954278,57716,8.26,,7174
657,2021-09-30,1718860,-20160,-2.92,,7174
658,2020-09-30,1680487,2871,0.36,,7174
659,2019-09-30,1752186,12160,1.9,,7174
660,2018-09-30,1750368,29385,4.73,,7174
661,2023-02-28,36959,-575,-0.32,,0191
662,2022-12-31,24052,362,0.2,,0191
663,2021-12-31,67907,1218,0.67,,0191
664,2020-12-31,42189,-4509,-2.52,,0191
665,2019-12-31,68880,2412,1.34,,0191
666,2018-12-31,47183,4721,3.26,,0191
667,2023-06-30,13913,-568,-0.22,,7154
668,2022-06-30,15747,-352,-0.14,,7154
669,2022-03-31,55891,-6633,-2.58,-0.19,7154
670,2021-03-31,58892,-14354,-6.81,,7154
671,2020-03-31,67971,-6837,-1.97,,7154
672,2019-03-31,85495,1510,1.85,0.54,7154
673,2018-03-31,97802,1460,1.8,0.06,7154
674,2022-12-31,702168,265950,24.76,,2852
675,2021-12-31,813798,203411,19.02,0.11,2852
676,2020-12-31,1124423,194709,18.21,0.11,2852
677,2019-12-31,1740998,160286,14.94,0.2,2852
678,2018-12-31,1711862,265741,24.79,0.3,2852
679,2022-12-31,406351,10148,5.3,0.19,7128
680,2021-12-31,399201,9877,5.16,,7128
681,2020-12-31,252028,5550,2.9,,7128
682,2019-12-31,197187,102,0.05,,7128
683,2018-12-31,211296,2494,1.3,,7128
684,2022-12-31,2334026,106547,55.45,,5105
685,2021-12-31,2692715,-51490,-26.8,-0.15,5105
686,2020-12-31,2530126,76418,39.77,0.1,5105
687,2019-12-31,2715015,719977,374.69,0.02,5105
688,2018-12-31,1227219,46576,24.24,0.17,5105
689,2022-12-31,4238070,-2736328,-67.6,,5099
690,2021-12-31,1681841,-3118573,-82.3,,5099
691,2020-12-31,3141074,-5093292,-152.5,,5099
692,2019-12-31,12446863,-321897,-9.6,-9.38,5099
693,2018-12-31,10610990,2024706,60.6,0.86,5099
694,2022-12-31,275817,50424,2.35,1.71,5180
695,2021-12-31,224107,-30393,-1.42,-1.3,5180
696,2020-12-31,261399,-84504,-4.1,-0.73,5180
697,2019-12-31,342276,72600,3.55,1.76,5180
698,2018-12-31,350146,135628,6.65,1.19,5180
699,2022-12-31,216029,-103183,-18.16,,0163
700,2021-12-31,700315,221032,41.12,0.1,0163
701,2020-12-31,475630,122506,22.78,0.11,0163
702,2019-12-31,365113,-5751,-1.08,,0163
703,2018-12-31,338711,-1423,-0.28,,0163
704,2023-06-30,79042,7053,3.02,,5257
705,2022-06-30,227749,6783,2.9,,5257
706,2021-06-30,165208,13189,5.64,0.18,5257
707,2020-06-30,373776,12177,5.2,0.23,5257
708,2019-06-30,443005,28817,12.32,0.13,5257
709,2018-06-30,136790,-25087,-10.73,,5257
710,2022-12-31,1799711,256925,84.03,0.75,2836
711,2021-12-31,1772821,200988,65.74,0.85,2836
712,2020-12-31,1785000,162180,53.04,0.75,2836
713,2019-12-31,2256582,291041,95.19,1.05,2836
714,2018-12-31,1982344,277161,90.64,1.1,2836
715,2022-12-31,31715,-859,-0.97,,03048
716,2021-12-31,90296,419,0.58,,03048
717,2022-12-31,0,-813,-0.6,,0173
718,2021-12-31,0,-1621,-1.22,,0173
719,2020-12-31,0,-2364,-1.75,,0173
720,2019-12-31,0,-1359,-1.01,,0173
721,2018-12-31,0,-620,-0.43,,0173
722,2022-12-31,638293,10190,2.13,,7076
723,2021-12-31,614284,87334,18.07,0.22,7076
724,2020-12-31,542192,56648,11.53,0.35,7076
725,2019-12-31,450263,35540,7.01,0.29,7076
726,2018-12-31,481117,46319,8.87,0.45,7076
727,2022-12-31,643053,49137,7.85,,7035
728,2021-12-31,691471,24787,3.97,,7035
729,2020-12-31,657422,35964,5.74,,7035
730,2019-12-31,659739,33621,5.34,,7035
731,2018-12-31,623165,27897,6.42,,7035
732,2022-07-31,107943,23998,6.93,0.01,03024
733,2021-07-31,126421,36806,10.64,0.02,03024
734,2020-07-31,49912,4527,1.3,0.04,03024
735,2019-07-31,46484,3125,1.06,0.09,03024
736,2023-08-31,7687,1001,0.51,,0238
737,2022-08-31,30442,4811,2.47,0.01,0238
738,2021-08-31,13276,2647,1.84,,0238
739,2023-06-30,17618,3617,0.44,,0243
740,2022-06-30,49763,8017,1.2,0.31,0243
741,2023-03-31,41477,1437,0.26,,5195
742,2022-03-31,110069,18446,3.34,0.22,5195
743,2021-03-31,87685,26795,5.33,0.14,5195
744,2020-03-31,76776,-70746,-14.1,,5195
745,2019-03-31,63264,681,0.13,,5195
746,2018-03-31,94952,-8518,-1.66,,5195
747,2022-12-31,145955,6267,5.45,,8052
748,2021-12-31,107051,-4099,-4.5,,8052
749,2020-12-31,120555,-2293,-2.54,,8052
750,2019-12-31,114062,-611,-0.68,,8052
751,2018-12-31,83577,-3607,-4.5,-0.39,8052
752,2022-12-31,279467,34018,11.01,0.36,8982
753,2021-12-31,363002,50612,16.38,0.15,8982
754,2020-12-31,226563,15123,4.89,,8982
755,2019-12-31,208644,439,0.15,10.0,8982
756,2018-12-31,240710,5199,1.69,2.07,8982
757,2023-06-30,32697,-5345,-1.1,,7209
758,2022-06-30,145404,-7087,-1.56,,7209
759,2021-06-30,104027,6737,5.86,,7209
760,2020-06-30,109417,-3421,-2.98,,7209
761,2019-06-30,141475,315,0.32,,7209
762,2018-06-30,116956,1035,0.9,0.44,7209
763,2022-12-31,1120394,81157,8.94,0.0,5273
764,2021-12-31,1150059,30194,4.72,0.0,5273
765,2020-12-31,968785,20402,3.72,0.01,5273
766,2019-12-31,1056145,19074,3.47,0.01,5273
767,2018-12-31,1105352,24153,4.35,0.01,5273
768,2022-12-31,162431,3921,0.88,,7187
769,2022-03-31,31169,1681,0.48,,7187
770,2021-12-31,93657,1860,0.51,,7187
771,2021-03-31,163149,11121,3.54,,7187
772,2020-03-31,139619,3704,1.25,,7187
773,2019-03-31,151436,3410,1.15,,7187
774,2018-03-31,124648,8873,3.19,,7187
775,2023-08-31,62956,25295,27.69,0.36,1929
776,2022-08-31,260293,107516,117.68,0.36,1929
777,2021-08-31,182718,68076,74.51,0.4,1929
778,2020-08-31,129813,35987,39.39,0.41,1929
779,2019-08-31,122120,32487,35.56,0.56,1929
780,2018-08-31,149924,72150,78.96,0.38,1929
781,2023-06-30,159179,25894,9.04,,5007
782,2022-06-30,657838,95989,33.46,0.4,5007
783,2021-06-30,491655,23393,8.11,0.41,5007
784,2020-06-30,535784,2420,0.83,1.81,5007
785,2019-06-30,680729,57577,19.59,0.4,5007
786,2018-06-30,591294,55884,18.76,0.43,5007
787,2023-06-30,0,786,0.0,,5229
788,2022-06-30,0,-3424,0.0,,5229
789,2021-06-30,0,-286,0.0,,5229
790,2020-06-30,0,-1007,0.0,,5229
791,2019-06-30,0,-226,0.0,,5229
792,2018-06-30,0,-231,0.0,,5229
793,2022-12-31,7055,-1603,-0.24,,5188
794,2021-12-31,9905,-2583,-0.39,,5188
795,2020-12-31,12255,-9758,-1.47,,5188
796,2019-12-31,13171,164,0.03,,5188
797,2018-12-31,8792,-10857,-1.62,,5188
798,2022-12-31,394951,15583,15.38,,5797
799,2021-12-31,507874,103217,78.96,,5797
800,2020-12-31,344820,19483,14.9,,5797
801,2019-12-31,443139,-1117,-0.86,-5.81,5797
802,2018-12-31,500258,32363,27.92,0.21,5797
803,2023-06-30,169060,-67,-0.04,,7016
804,2022-06-30,608993,7283,4.3,0.42,7016
805,2021-06-30,634071,14894,8.89,0.2,7016
806,2020-06-30,393727,-11583,-5.57,,7016
807,2019-12-31,576336,-3379,-2.0,-0.01,7016
808,2018-12-31,710867,7947,4.67,,7016
809,2022-12-31,14617853,4114911,39.69,0.33,1023
810,2021-12-31,19609712,4295334,42.86,0.54,1023
811,2020-12-31,17189003,1194424,12.04,0.4,1023
812,2019-12-31,17795879,4559656,46.98,0.55,1023
813,2018-12-31,17381968,5583510,59.67,0.42,1023
814,2022-12-31,142935,6433,0.61,,7245
815,2021-12-31,247402,3692,0.42,,7245
816,2020-12-31,129451,-34759,-6.79,,7245
817,2020-08-31,173785,-28931,-5.75,,7245
818,2019-08-31,388912,-94293,-20.27,,7245
819,2018-08-31,501756,-84190,-18.06,,7245
820,2022-12-31,56929,-1135,-0.16,,5104
821,2021-12-31,74045,393,0.06,,5104
822,2020-12-31,67418,614,0.09,,5104
823,2019-12-31,66716,-5461,-0.76,,5104
824,2018-12-31,86248,758,0.09,3.33,5104
825,2022-12-31,725885,22897,3.92,0.13,7117
826,2021-12-31,857477,6722,1.14,,7117
827,2020-12-31,635707,922,-0.2,,7117
828,2019-12-31,491985,-7531,-1.92,,7117
829,2018-12-31,400998,9784,2.49,0.3,7117
830,2022-12-31,61163,14842,6.16,,7202
831,2021-12-31,48758,6411,4.18,,7202
832,2020-12-31,46269,6373,5.29,0.57,7202
833,2019-12-31,56067,6254,5.18,0.97,7202
834,2018-12-31,62892,7233,6.0,1.0,7202
835,2023-03-31,45296,1458,0.18,,03001
836,2022-03-31,67354,380,0.05,,03001
837,2021-03-31,61911,3393,0.41,,03001
838,2020-03-31,66602,2790,0.33,,03001
839,2019-03-31,63136,5207,0.63,,03001
840,2018-03-31,77275,5228,0.68,,03001
841,2023-06-30,1186,-633,-0.07,,7018
842,2022-06-30,15954,-5090,-0.54,,7018
843,2021-06-30,4436,2505,0.31,,7018
844,2020-06-30,29173,177,0.03,,7018
845,2019-06-30,37757,-23691,-4.07,,7018
846,2018-06-30,32189,-11067,-1.97,,7018
847,2022-12-31,8429,-8475,-4.99,,7986
848,2021-12-31,11657,-3198,-3.94,,7986
849,2020-12-31,14718,-5069,-9.97,,7986
850,2019-12-31,15566,-12,-0.01,,7986
851,2018-12-31,20348,1622,3.54,,7986
852,2022-12-31,176256,20023,4.72,0.13,0246
853,2023-06-30,51943,140968,26.77,,5071
854,2022-06-30,299528,182474,34.78,,5071
855,2021-06-30,161571,32707,6.24,,5071
856,2020-06-30,211008,-104490,-19.88,,5071
857,2019-06-30,156328,14550,2.75,,5071
858,2018-06-30,159352,-572720,-108.59,-0.01,5071
859,2022-12-31,502976,-24771,-4.27,,2127
860,2022-01-31,1045471,367957,63.39,0.11,2127
861,2021-12-31,345184,56246,9.69,,2127
862,2021-01-31,946447,287338,49.29,0.03,2127
863,2020-01-31,510738,33182,5.84,,2127
864,2019-01-31,473894,27895,4.97,0.0,2127
865,2018-01-31,421176,35897,6.43,,2127
866,2023-01-31,114508,10956,7.82,,7195
867,2022-01-31,38547,-8133,-5.81,,7195
868,2021-01-31,2037,-7890,-5.65,,7195
869,2020-01-31,1936,14121,10.08,,7195
870,2019-01-31,4079,-27023,-19.31,,7195
871,2018-01-31,382238,-33002,-23.56,-1.91,7195
872,2023-03-31,62211,4615,3.6,11.11,5136
873,2022-03-31,114955,12721,9.9,,5136
874,2021-03-31,42347,3839,3.0,5.33,5136
875,2020-03-31,108169,46311,36.7,0.0,5136
876,2019-03-31,124099,10687,8.6,,5136
877,2018-03-31,123204,9417,7.6,,5136
878,2022-12-31,4594,-3732,-0.1,,5037
879,2021-12-31,8983,-6967,-0.24,,5037
880,2020-12-31,4372,-7651,-0.3,,5037
881,2019-12-31,4590,-8221,-0.34,,5037
882,2018-12-31,19262,-5992,-0.25,,5037
883,2023-03-31,12927,-1642,-0.78,,8044
884,2022-03-31,27179,59686,44.01,0.45,8044
885,2021-03-31,29271,328,0.81,,8044
886,2020-03-31,30815,-1900,-4.64,,8044
887,2019-03-31,35039,-2969,-7.25,,8044
888,2018-03-31,44938,-2640,-6.44,,8044
889,2023-08-31,39695,-3784,-5.07,,8435
890,2022-08-31,148276,375,0.5,,8435
891,2021-08-31,84481,-16836,-22.56,,8435
892,2020-08-31,80101,-18055,-24.19,,8435
893,2019-08-31,101865,-11563,-17.78,,8435
894,2018-08-31,161952,-5571,-12.43,,8435
895,2022-12-31,107433,10464,2.44,,0240
896,2021-12-31,62938,7435,2.39,,0240
897,2022-12-31,31761,-13546,-4.53,,5738
898,2021-12-31,99980,3832,1.4,,5738
899,2020-12-31,36514,-35106,-12.83,,5738
900,2019-12-31,93080,-34791,-12.73,,5738
901,2018-12-31,90659,85233,31.16,,5738
902,2022-11-30,81317,3038,3.04,3.29,5049
903,2021-11-30,68131,6613,6.62,0.76,5049
904,2020-11-30,90221,13249,13.24,0.23,5049
905,2019-11-30,166754,25023,25.02,0.32,5049
906,2018-11-30,236063,70513,70.51,0.07,5049
907,2023-01-31,176444,28162,10.08,0.3,6718
908,2022-01-31,217155,21257,7.61,0.53,6718
909,2021-01-31,224168,26802,9.6,0.63,6718
910,2020-01-31,258240,27941,10.0,0.3,6718
911,2019-01-31,295600,37387,13.38,0.45,6718
912,2018-01-31,277218,34947,12.51,0.48,6718
913,2022-12-31,244623,-4760,-3.0,,8591
914,2021-12-31,256721,-44465,-27.4,,8591
915,2020-12-31,289956,-77111,-47.6,,8591
916,2019-12-31,465750,19266,11.5,0.3,8591
917,2018-12-31,595409,70376,41.3,0.11,8591
918,2022-06-30,101787,22230,2.75,0.18,03016
919,2021-06-30,76460,3985,0.49,1.02,03016
920,2020-06-30,80613,3001,0.38,0.66,03016
921,2019-06-30,122498,4341,0.54,,03016
922,2022-12-31,1337914,14938,4.04,,5094
923,2021-12-31,1474115,86090,23.31,0.6,5094
924,2020-12-31,1080042,36998,10.02,0.7,5094
925,2019-12-31,1363006,34803,9.42,0.7,5094
926,2018-12-31,1382346,21891,5.94,0.67,5094
927,2023-06-30,7748,-2149,-0.16,,7165
928,2022-06-30,37265,-8195,-0.66,,7165
929,2021-06-30,16916,-16658,-3.64,,7165
930,2020-06-30,8848,-5024,-2.17,,7165
931,2019-06-30,9374,-6797,-3.39,,7165
932,2018-06-30,9483,-5690,-2.97,,7165
933,2022-12-31,194781,71445,3.1,0.6,5301
934,2021-12-31,115211,35292,1.6,1.01,5301
935,2023-06-30,2105,-1305,-0.14,,0051
936,2022-06-30,9902,-6322,-0.68,,0051
937,2021-06-30,9981,-14641,-1.71,,0051
938,2020-06-30,12365,-15370,-1.8,,0051
939,2019-12-31,18785,-6114,-0.72,,0051
940,2018-12-31,29240,-21880,-2.89,,0051
941,2023-06-30,22287,1147,0.7,,9423
942,2022-06-30,68653,1678,0.92,0.54,9423
943,2021-06-30,59922,-1494,-1.19,,9423
944,2020-06-30,84905,2577,2.04,0.25,9423
945,2019-06-30,101555,5188,4.11,0.36,9423
946,2018-06-30,105415,6575,6.33,0.24,9423
947,2023-01-31,35108,79,0.08,,7157
948,2022-01-31,49312,1382,1.34,,7157
949,2021-01-31,41154,1644,1.6,,7157
950,2020-01-31,41443,190,0.15,,7157
951,2019-01-31,53461,-1842,-1.83,,7157
952,2018-01-31,58627,1200,1.2,3.33,7157
953,2022-10-31,246889,47510,5.72,,5184
954,2021-10-31,315323,75415,13.0,,5184
955,2020-10-31,304000,70505,15.13,,5184
956,2019-10-31,376739,91283,20.56,,5184
957,2018-10-31,337886,70404,26.51,,5184
958,2022-12-31,735825,61587,4.74,0.27,7204
959,2021-12-31,846544,110530,8.84,0.17,7204
960,2020-12-31,575781,49651,4.14,0.16,7204
961,2019-12-31,504305,34873,2.8,0.18,7204
962,2018-12-31,490776,35961,3.41,0.15,7204
963,2023-06-30,419576,41722,1.32,,4456
964,2022-06-30,1437111,549587,17.94,0.03,4456
965,2021-06-30,154311,133980,5.82,,4456
966,2020-12-31,176192,-14004,-0.8,,4456
967,2019-12-31,290486,30008,1.71,,4456
968,2018-12-31,293452,35345,2.02,0.25,4456
969,2022-12-31,53480,-28080,-8.59,,3484
970,2022-06-30,169677,-16128,-4.94,,3484
971,2021-06-30,107734,-28115,-8.87,,3484
972,2020-12-31,189551,-12243,-3.9,,3484
973,2019-12-31,294319,23981,7.53,,3484
974,2018-12-31,304125,20619,6.49,,3484
975,2022-12-31,150978,11657,2.9,0.26,5276
976,2021-12-31,205391,16590,5.1,0.39,5276
977,2020-12-31,118772,16341,5.3,0.38,5276
978,2019-12-31,81597,14255,4.7,0.37,5276
979,2018-12-31,79923,15025,5.0,0.35,5276
980,2022-12-31,17488,-9540,-1.42,,8338
981,2021-12-31,35990,-10939,-1.67,,8338
982,2020-12-31,36217,-9727,-2.05,,8338
983,2020-03-31,10104,-2874,-0.68,,8338
984,2019-12-31,18821,-2972,-0.69,,8338
985,2019-03-31,35539,-11836,-2.81,,8338
986,2018-03-31,47162,-5050,-1.2,,8338
987,2023-03-31,157712,36938,1.29,0.58,5216
988,2022-03-31,136428,10244,0.36,1.64,5216
989,2021-03-31,138414,7302,0.75,1.07,5216
990,2020-03-31,247540,60322,4.47,0.67,5216
991,2019-03-31,219559,36533,2.71,0.92,5216
992,2018-03-31,258601,67244,4.99,0.8,5216
993,2022-12-31,761886,108684,9.39,0.16,5141
994,2021-12-31,667736,-318932,-27.72,-0.05,5141
995,2020-12-31,731442,57586,5.43,,5141
996,2019-12-31,1046183,236275,24.37,,5141
997,2018-12-31,937641,164024,17.0,,5141
998,2022-12-31,370270,28374,7.07,0.28,5132
999,2021-12-31,560518,17068,4.25,0.52,5132
1000,2020-12-31,592104,7429,1.85,0.54,5132
1001,2019-12-31,868299,33148,8.26,0.53,5132
1002,2018-12-31,623685,27169,6.79,0.52,5132
1003,2022-12-31,87716,-2335,-0.15,,7212
1004,2021-12-31,175022,3075,0.2,,7212
1005,2020-12-31,136894,-190061,-13.66,,7212
1006,2019-12-31,297157,-235438,-20.37,,7212
1007,2018-12-31,401116,1806,0.16,,7212
1008,2022-12-31,14084,1172,1.11,,5165
1009,2021-12-31,16972,-921,-0.99,,5165
1010,2020-12-31,15941,-1067,-1.21,,5165
1011,2019-12-31,24112,-5787,-6.71,,5165
1012,2018-12-31,30950,136,0.16,,5165
1013,2022-12-31,23112,-22295,-1.35,,0152
1014,2021-12-31,23413,-29919,-2.55,,0152
1015,2020-12-31,13080,-13623,-1.26,,0152
1016,2019-12-31,311,-5387,-0.7,,0152
1017,2019-09-30,6713,-11673,-0.94,,0152
1018,2018-09-30,564,-7698,-1.25,,0152
1019,2018-03-31,3451,792,0.14,,0152
1020,2023-06-30,711697,125785,2.23,,7277
1021,2022-06-30,2319025,508005,9.01,0.38,7277
1022,2021-06-30,1609925,543141,9.63,0.32,7277
1023,2020-06-30,2303448,630363,11.18,0.28,7277
1024,2019-06-30,2386453,535836,9.51,0.4,7277
1025,2018-06-30,3110579,510371,9.06,0.35,7277
1026,2022-12-31,4592469,720674,9.27,0.98,6947
1027,2021-12-31,6335674,1162104,14.95,1.0,6947
1028,2020-12-31,6152747,1220971,15.7,0.99,6947
1029,2019-12-31,6297357,1432950,18.43,0.99,6947
1030,2018-12-31,6527111,1540788,19.82,0.99,6947
1031,2022-09-30,33237,-5171,-0.6,,0029
1032,2021-09-30,28396,-6310,-0.79,,0029
1033,2020-09-30,49367,-2503,-0.31,,0029
1034,2019-09-30,56643,-3296,-0.49,,0029
1035,2018-09-30,57342,-19443,-2.96,,0029
1036,2023-06-30,5662,-359,-0.05,,0131
1037,2022-06-30,16914,625,0.09,,0131
1038,2021-06-30,14035,-18626,-2.49,,0131
1039,2020-06-30,55312,-5630,-0.75,-0.53,0131
1040,2019-06-30,87594,3617,0.45,,0131
1041,2019-03-31,17311,201,0.01,,0131
1042,2018-03-31,83915,-2459,-0.18,,0131
1043,2022-12-31,131190,10823,11.68,,7528
1044,2021-12-31,182235,15831,17.08,0.18,7528
1045,2020-12-31,172382,13021,14.04,0.14,7528
1046,2019-12-31,186328,5827,6.28,0.48,7528
1047,2018-12-31,217533,5536,5.97,0.5,7528
1048,2022-12-31,5393150,78460,49.76,0.0,5908
1049,2021-12-31,6738388,91275,57.9,0.0,5908
1050,2020-12-31,6355699,47698,30.26,,5908
1051,2019-12-31,6455088,39085,24.79,0.4,5908
1052,2018-12-31,6011839,44615,28.3,0.35,5908
1053,2023-03-31,88659,1706,0.45,,7114
1054,2022-04-30,91737,5577,1.77,,7114
1055,2022-03-31,77668,2885,0.8,,7114
1056,2021-04-30,182899,13501,4.79,,7114
1057,2020-04-30,145052,4278,1.73,,7114
1058,2019-12-31,79970,-3698,-1.49,,7114
1059,2018-12-31,62033,17,-0.02,,7114
1060,2018-08-31,204716,2577,1.4,,7114
1061,2022-12-31,515,-25722,-4.36,,5835
1062,2021-12-31,2379,-31712,-5.98,,5835
1063,2020-12-31,7501,68535,21.87,,5835
1064,2020-06-30,25225,-33907,-11.03,,5835
1065,2019-06-30,12254,-43705,-15.34,,5835
1066,2018-06-30,72031,-98108,-34.43,,5835
1067,2023-06-30,4275,-971,-0.07,,5265
1068,2022-06-30,10431,-15380,-1.47,,5265
1069,2021-06-30,8947,-40206,-6.5,,5265
1070,2020-06-30,7817,-33,-0.01,,5265
1071,2019-12-31,8387,-210,-0.09,,5265
1072,2018-12-31,13353,-3909,-1.61,,5265
1073,2023-03-31,378721,4025,2.44,0.61,7169
1074,2022-03-31,664997,33378,20.21,0.25,7169
1075,2021-03-31,601048,14989,9.07,0.33,7169
1076,2020-03-31,675529,13091,7.92,0.51,7169
1077,2019-03-31,729891,26142,15.82,0.44,7169
1078,2018-03-31,656740,27862,16.71,0.42,7169
1079,2023-05-31,24453,709,0.1,,0205
1080,2022-05-31,50681,5158,0.79,0.51,0205
1081,2021-05-31,62417,11859,2.44,0.41,0205
1082,2020-05-31,41738,6041,1.24,0.32,0205
1083,2019-05-31,33557,3807,0.87,,0205
1084,2023-03-31,28011,1300,0.18,,7198
1085,2022-03-31,94835,5151,0.72,,7198
1086,2021-03-31,78724,12050,1.94,,7198
1087,2020-03-31,43540,10548,1.8,,7198
1088,2019-03-31,30699,-2200,-0.36,,7198
1089,2018-03-31,35634,-5189,-0.89,,7198
1090,2022-12-31,11164383,287774,14.89,,1619
1091,2021-12-31,12378135,-296422,-15.33,,1619
1092,2020-12-31,13155536,554132,28.67,,1619
1093,2019-12-31,10536306,358969,18.56,,1619
1094,2019-03-31,12477049,122866,6.36,,1619
1095,2018-03-31,12789677,498441,25.78,0.12,1619
1096,2022-12-31,252834,63993,12.1,0.62,7233
1097,2021-12-31,352737,73686,14.0,0.41,7233
1098,2020-12-31,297998,51809,14.8,0.49,7233
1099,2019-12-31,249122,44521,17.6,0.26,7233
1100,2018-12-31,241451,51855,28.6,0.24,7233
1101,2022-12-31,544757,52951,5.63,0.09,7148
